http://ourfamilypicnic.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://reichenauer-knitter.de; wfxnein; ; webja, noError
http://cda-marseille.com; wfxja; ; webnein, noError
http://freedomandhealth.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pubblic.es; wfxnein; ; webnein, noError
http://avaec.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mariusschaeuble.de; wfxnein; ; webja, noError
http://beirat-bbv11.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://schlachthaus-warburg.de; wfxja; ; webnein, noError
http://s218687739.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ggvls.fr; wfxnein; ; webnein, noError
http://konstantakapital.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://littlestinkerbutt.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://testing.maintenace.co.uk; wfxnein; ; webnein, 403
http://la-woof.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ich-werd-papa.de; wfxnein; ; webnein, noError
http://s218694319.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://assonubia.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://veesoft.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://cerveceria-cheers.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://parkett-roessle.de; wfxnein; ; webnein, noError
http://horsefeeling.fr; wfxnein; ; webnein, noError
http://s218696386.online.de; wfxnein; ; webnein, 404
http://musikschule-lepel.de; wfxja; ; webnein, noError
http://chinnajeeyar.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218697217.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://nachtgetraenke.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://turkeyapartmentrentals.com; wfxnein; ; webnein, noError
http://sattlerei-lau.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://schnelldorfer.de; wfxnein; ; webnein, 404
http://chibby-82.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://noster-via.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://eisfussballfreun.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://zaferagacan.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://tripadvisorasia.com; wfxnein; ; webnein, noError
http://icarters.com; wfxja; ; webnein, noError
http://meinheimstudio.de; wfxnein; ; webja, noError
http://jony.es; wfxja; ; webnein, noError
http://avrn.fr; wfxnein; ; webnein, noError
http://cc-systemhaus.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://breinlinger-ct.de; wfxja; ; webnein, noError
http://geknakte-rietstok.de; wfxnein; ; webnein, noError
http://s218704225.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://der-sturm.de; wfxnein; ; webnein, 403
http://global-financeinfo.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://inessa-shop.de; wfxnein; ; webnein, 503
http://kauschalek.eu; wfxja; ; webnein, noError
http://paroimagini.com; wfxja; ; webnein, noError
http://syeknomgames.com; wfxnein; ; webnein, noError
http://s223842622.onlinehome.fr; wfxnein; ; webnein, 404
http://onsitecateringlondon.co.uk; wfxnein; ; webnein, (gaierror(-3, 'Temporary failure in name resolution'),)
http://schreinereimk.de; wfxnein; ; webja, noError
http://wild-pile.de; wfxnein; ; webnein, 404
http://trevelyan-jones.co.uk; wfxja; ; webnein, noError
http://missroxy.net; wfxnein; ; webnein, noError
http://naturbriketts.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://xn--norbert-schtz-steuerberatung-c7c.de; wfxja; ; webnein, noError
http://train4leisure.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://nielsdehaan.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kmitservices.com; wfxja; ; webnein, noError
http://no2yoyo.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://niloscolines.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218715596.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://enrico-silke.de; wfxja; ; webnein, noError
http://hp-luehrsen.de; wfxja; ; webnein, noError
http://fuchssiedlung.de; wfxnein; ; webnein, noError
http://bathhomeopathy.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218717384.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pandemoniumwowserver.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://entenweiher-eurasier.de; wfxja; ; webnein, noError
http://eurasierdamen.de; wfxja; ; webnein, noError
http://darin-fanclub.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ahsc-luedenscheid.de; wfxnein; ; webja, noError
http://hitesh.name; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dextercattle.eu; wfxja; ; webnein, noError
http://hspage.de; wfxnein; ; webja, noError
http://justcomedy.net; wfxnein; ; webnein, noError
http://badenhausen.biz; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bits-consulting.co.uk; wfxnein; ; webja, noError
http://witch-n-kitchen.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://scottsbangkwangtime.net; wfxja; ; webnein, noError
http://foxtrotmike.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218727887.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://navegante.arturogarau.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rotes-pferd.de; wfxnein; ; webnein, noError
http://s218730836.online.de; wfxnein; ; webnein, 404
http://aniwiki.es; wfxnein; ; webnein, noError
http://wir-hier-jetzt.de; wfxja; ; webnein, noError
http://apartmani-filipovic.de; wfxja; ; webnein, noError
http://millenniumradiocars.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://makleragentur-zink.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://partir.voyage-cyclades.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://surplace.voyage-cyclades.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://voyage-cyclades.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ile-par-ile.voyage-cyclades.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://evercleanmaidservice.com; wfxnein; ; webnein, noError
http://zooma-zookauf-btg.de; wfxnein; ; webnein, noError
http://sascha-boetel.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://aggressiveexpansion.com; wfxnein; ; webnein, timeout
http://flirt-erotikline.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://sarahs-vier-pfoten-service.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://thepianospace.com; wfxnein; ; webnein, noError
http://recoveryourexlover.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://asso-orea.fr; wfxnein; ; webnein, noError
http://oreabaskin.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://verloved-in-jana.de; wfxnein; ; webnein, noError
http://vivepisos.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pzelnick.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://eftgmbh.de; wfxnein; ; webnein, noError
http://martinlaible-familientherapie.de; wfxja; ; webnein, noError
http://s251067686.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://humans-photos.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://fuerste-family.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://epmann-design.de; wfxja; ; webnein, noError
http://kaisernicole.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mein-handyfreund.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ernie69.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://reservation-chambre-hotel-toulouse.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://holzreiter-nuernberg.de; wfxja; ; webnein, noError
http://laquotidienne.info; wfxnein; ; webnein, noError
http://xanthusenergy.com; wfxnein; ; webnein, noError
http://workingonwellness.org.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://performanceandprofits.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://marcnassim.com; wfxja; ; webnein, noError
http://trunk-wartungen.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://oldparkroad.com; wfxnein; ; webja, noError
http://hglass.de; wfxja; ; webnein, noError
http://bovo.co.uk; wfxnein; ; webnein, noError
http://mea-standards.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bines-strickkunst.de; wfxja; ; webnein, noError
http://confidenceinitiative.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://petrasoeder.de; wfxnein; ; webnein, noError
http://soeder-berlin.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://petra.soeder-berlin.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://doktorchikago.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hartmutsoeder.de; wfxja; ; webnein, noError
http://telergie.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kevinsoeder.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://brenjalife.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mega-pcarbeit.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://surborn-helau.com; wfxja; ; webnein, noError
http://bobjaudon.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://andrewmikolajski.com; wfxja; ; webnein, noError
http://mobime.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://charme123.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://berschbach.net; wfxnein; ; webja, noError
http://albertoespinosa.es; wfxnein; ; webnein, noError
http://phoukas-patchwork.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://xn--gaststtte-blockhaus-lwb.de; wfxja; ; webnein, noError
http://trucksammler-tausch.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://paolas-schnaeppchenparadies.com; wfxnein; ; webnein, noError
http://isdnware.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://michaelseifert2812.de; wfxnein; ; webnein, 404
http://ostwald-berlin.de; wfxja; ; webnein, noError
http://s255174249.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s258191127.onlinehome.fr; wfxnein; ; webnein, 404
http://bugaro.de; wfxnein; ; webja, noError
http://estudimetrica.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://londonhardwoodclub.co.uk; wfxja; ; webnein, noError
http://learningtechnologygroup.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hilarykchimezie.org.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rafiul.com; wfxnein; ; webnein, noError
http://bb-immobilien.net; wfxnein; ; webnein, noError
http://rallye-team-dieter-mueller.de; wfxja; ; webnein, noError
http://yalemani.de; wfxja; ; webnein, noError
http://monika-hudzik.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://drtm.fr; wfxja; ; webnein, noError
http://apartberlin.com; wfxja; ; webnein, noError
http://spanish.apartberlin.com; wfxja; ; webnein, noError
http://english.apartberlin.com; wfxja; ; webnein, noError
http://pic-chak.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://habir.org; wfxja; ; webnein, noError
http://familie01.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s260393966.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://inkoxxx.de; wfxnein; ; webnein, noError
http://fusselmonel.de; wfxnein; ; webnein, noError
http://speckis.de; wfxnein; ; webnein, 404
http://s251096422.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pasta2go.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bugetti3000.de; wfxnein; ; webnein, noError
http://lyondabord.fr; wfxja; ; webnein, noError
http://antiquehouses.net; wfxja; ; webnein, noError
http://pearsonhuff.com; wfxja; ; webnein, noError
http://s251100860.online.de; wfxnein; ; webnein, 404
http://deutsch-leicht-gemacht.de; wfxja; ; webnein, noError
http://herrminator.de; wfxnein; ; webja, noError
http://innovation-designs.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://khardpi.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hammerk.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://christian-felge.de; wfxja; ; webnein, noError
http://creacionesaldi.com.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://maxandblue.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://wd-schuette.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://richardastark.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://edree.fr; wfxnein; ; webnein, noError
http://thecitywalls.com; wfxnein; ; webnein, 503
http://pescaditojewelry.com; wfxnein; ; webnein, 404
http://michaelbrady.de; wfxja; ; webnein, noError
http://mproserv.com; wfxja; ; webnein, noError
http://mproproperties.com; wfxja; ; webnein, noError
http://henghuak.com; wfxja; ; webnein, noError
http://strudes.com; wfxja; ; webnein, noError
http://chris-watrinfanpage.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://us5ue30.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://schaapiesentchen.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gjensenpainting.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://business-surround.de; wfxnein; ; webnein, noError
http://der-seminarhof.de; wfxja; ; webnein, noError
http://dabaadsha.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://cocklebelshaygundogs.co.uk; wfxnein; ; webnein, (gaierror(-5, 'No address associated with hostname'),)
http://s251119091.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://aj-fitness.com; wfxnein; ; webnein, 503
http://s251119161.online.de; wfxnein; ; webnein, 404
http://kulturkonzepte.eu; wfxnein; ; webnein, noError
http://khw29.de; wfxnein; ; webnein, 403
http://wendt-gmbh.com; wfxnein; ; webnein, (gaierror(-5, 'No address associated with hostname'),)
http://fontanellasmarti.com.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://eichholz-floristik.de; wfxja; ; webnein, noError
http://cresearchc.com; wfxnein; ; webja, noError
http://will-g.com; wfxja; ; webnein, noError
http://stephan-kastner.de; wfxja; ; webnein, noError
http://fresno.com.es; wfxnein; ; webnein, noError
http://flohome-networks.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://remi3d.es; wfxnein; ; webnein, noError
http://s279068618.websitehome.co.uk; wfxnein; ; webnein, 404
http://avcsupport.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://elcrisoldeltantra.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279069179.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279069445.onlinehome.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://netservice365.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://browardsupport.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://space-creation.co.uk; wfxja; ; webnein, noError
http://pmgpromos.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rowlandsgillbowls.co.uk; wfxja; ; webnein, noError
http://thebucketgarden.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://thebucketgarden.com; wfxnein; ; webnein, noError
http://elasreisen.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://elasreisen.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://exitodecasa1.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://alkeira.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://sharonrea.co.uk; wfxnein; ; webnein, noError
http://ford-youngtimer.com; wfxja; ; webnein, noError
http://yahyamohamed.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://saveallday.com; wfxja; ; webnein, noError
http://acewingman.com; wfxnein; ; webnein, 404
http://primetimestones.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://datingcondom.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://saynotome.com; wfxja; ; webnein, noError
http://getfreeairfare.com; wfxja; ; webnein, noError
http://leichtathletik-velen.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://darbyledbetter.com; wfxnein; ; webnein, noError
http://littlecrusadersoccer.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://etoilephoto.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://unitedchristianacademysports.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://xn--herztne-singen-zpb.de; wfxja; ; webnein, noError
http://cramer-it.com; wfxja; ; webnein, noError
http://free4medating.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://firsttimebartender.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://trustmywebsite.com; wfxnein; ; webnein, 500
http://cyberinsurancepolicy.com; wfxnein; ; webnein, 500
http://conwydatarecovery.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://stayatmizpah.co.uk; wfxja; ; webnein, noError
http://schulsysthemia-coaching.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279075891.mialojamiento.es; wfxja; ; webnein, noError
http://s279075953.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://obxseabreeze.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kysafety.com; wfxnein; ; webnein, noError
http://mediroth.np-rbg.de; wfxja; ; webnein, noError
http://elstowpreschooltheladybirds.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://serbisch-uebersetzungen.com; wfxja; ; webnein, noError
http://rareallergy.com; wfxja; ; webnein, noError
http://ferien-oelmuehle.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://stevevickery.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://winbackservices.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://naara.net; wfxnein; ; webnein, noError
http://s279077514.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rat-a-tattoo.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://wollkomet.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dubduo.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://travail-domicile.migauds.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://migauds.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://klinicallyinsaneclothing.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279078349.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dimitezp.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://elettroipiantipagliai.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://prosridersclan.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279079309.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dahabone.com; wfxnein; ; webnein, 404
http://s279079656.mialojamiento.es; wfxja; ; webnein, noError
http://abs-llc.org; wfxnein; ; webnein, noError
http://kashishusa.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mclreb.com; wfxja; ; webnein, noError
http://lcsnm.com; wfxnein; ; webja, noError
http://zomallan.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://broadwaystylessalon.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://specrecruitment.org.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279081892.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://baboongraphics.com; wfxnein; ; webnein, noError
http://pastorjer777.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://nlaoutlet.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://milkyweigh.com; wfxnein; ; webnein, timeout
http://hikingforhumanity.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gacin.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279082787.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pf4you.com; wfxnein; ; webnein, (gaierror(-3, 'Temporary failure in name resolution'),)
http://rd-termsvr.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dahbfamily.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://thepowerofmylife.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://jeffdean1.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://tv-kingdom.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://craigsasm.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://tinasmithforschoolboard.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279083445.onlinehome.us; wfxnein; ; webnein, 404
http://crazyasshit.biz; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://thegriffingroupcompanies.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://michiganparkranger.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://cpossibilitiesconsulting.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://fordreggienineteen.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://utterlycharming.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hr-ober.de; wfxja; ; webnein, noError
http://zum-niklas.de; wfxja; ; webnein, noError
http://wordbroadcast.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://sudacert.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279085867.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dogman-kettlebell-sledgehammer.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://jcm-automotive.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://vjbuildingservices.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279086554.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mogilka-immobilienmanagement.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://darwinsblues.com; wfxnein; ; webnein, noError
http://linewalkers.de; wfxnein; ; webja, noError
http://schlau-finanz.de; wfxja; ; webnein, noError
http://carobijoux.com; wfxnein; ; webnein, noError
http://casiquedetodo.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://quelconques.fr; wfxnein; ; webnein, 404
http://s279089971.mialojamiento.es; wfxnein; ; webnein, 404
http://patricepellerin.fr; wfxnein; ; webnein, 404
http://joerg-fotos.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://reiten-mit-leichtigkeit-online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://martins-tomb.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://brighthouseteam.co.uk; wfxnein; ; webnein, noError
http://mtsss.com; wfxnein; ; webnein, noError
http://klr-consulting.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://abc-terrarienbau.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://scolarius.fr; wfxnein; ; webnein, noError
http://sonjaskorrekturservice.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://alsabrosses.com; wfxnein; ; webnein, noError
http://urbanmagic.mamushetiopia.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://josechovia.com; wfxja; ; webnein, noError
http://s279094575.websitehome.co.uk; wfxnein; ; webnein, 404
http://friseursalon-curls.de; wfxja; ; webnein, noError
http://hebammenpraxis-gruenschnabel.de; wfxja; ; webnein, noError
http://mb123456789.hebammenpraxis-gruenschnabel.de; wfxnein; ; webnein, 404
http://bensenvarsanvarim.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://curry-krischan.de; wfxnein; ; webnein, noError
http://fam-koopmann.de; wfxja; ; webnein, noError
http://springers-best-products.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://revengeismine.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s279096540.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gagnez29eurosparmail.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://magdalentrust.org.uk; wfxja; ; webnein, noError
http://henqui.net; wfxja; ; webnein, noError
http://digilynne.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://husgard.com; wfxnein; ; webnein, noError
http://isartaler-blasmusik.de; wfxnein; ; webnein, noError
http://testtest.isartaler-blasmusik.de; wfxnein; ; webnein, noError
http://aanorthcarolinadistrict50.org; wfxja; ; webnein, noError
http://amischeval66.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://jandjexperts.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kerlklauspeter.de; wfxnein; ; webja, noError
http://ferienwohnung-mosel-reschke.de; wfxja; ; webnein, noError
http://esomania.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://zhurrakim.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://xn--eltern-fr-eltern-traunstein-p3c.de; wfxja; ; webnein, noError
http://farbklex.de; wfxnein; ; webnein, (gaierror(-5, 'No address associated with hostname'),)
http://leschtitesgazelles.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://theater-fedeli.de; wfxnein; ; webnein, noError
http://melissashah.com; wfxja; ; webnein, noError
http://2mit4.de; wfxnein; ; webnein, 404
http://sunny-lupo.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
